

GENERAL INFORMATIONS

Informations on NET;;
;;
Version;anNET 1.1.06;
Date;15-Sep-2016 14:52:36;
Model;/ssd/common/tools/anNET/1.1.06/Ecoli_JR904.csv;
Data;/ssd/common/tools/anNET/1.1.06/Schaub.csv;
Thermo;/ssd/common/tools/anNET/1.1.06/Alberty_ext.csv;
Solver;fmincon;
Time elapsed;00:21:50;
;;
Original size;;
Metabolites;762;
Reactions;923;
;;
Reduced model;;
Metabolites;144;
Reactions;163;
Sums;4;
Ratios;3;



CONCENTRATIONS

Metabolite;DfG'�;Range Min;Range Max;Optim Min;Optim Max;
    - transporter found: (O2t) o2[e] <==> o2[c];
      - process: o2 [c>e];
    - transporter found: (CO2t) co2tot[e] + h2o[c] <==> co2tot[c] + h2o[e];
      - process: co2tot [c>e];
        problem: charge state not specified for transport of co2tot;
      - process: h2o [c>e];
    - transporter found: (H2Ot) h2o[e] <==> h2o[c];
      - process: h2o [c>e];



SHADOW PRICES of CONCENTRATIONS

Metabolite;Range Min;Range Max;Optim Min;Optim Max;;;;;
g6p + f6p;0.432;0.528;0.432;0.528;;;;;
dhap + g3p;0.603;0.737;0.603;0.737;;;;;
ru5p-D + r5p + xu5p-D;0.135;0.165;0.135;0.165;;;;;
2pg + 3pg;3.636;4.444;3.82202;4.444;;;;;
nadph/nadp;1e-05;10;0.000976494;9.0112;;;;;
nadh/nad;1e-05;10;1.00019e-05;0.00301219;;;;;
atp + (0.5) adp / atp + adp + amp;0.01;10;0.114694;0.81638;;;;;
13dpg[c];0.0001;10;0.144041;10;;;;;
2ddg6p[c];0.0001;10;0.0001;10;;;;;
2dr1p[c];0.0001;10;0.0001;10;;;;;
2dr5p[c];0.0001;10;0.0001;10;;;;;
2pg[c];0.0001;4.444;0.304652;0.354229;;;;;
3dhq[c];0.0001;10;0.000236183;10;;;;;
3dhsk[c];0.0001;10;0.00108364;10;;;;;
3pg[c];0.0001;4.444;3.51737;4.13935;;;;;
3php[c];0.0001;10;0.0001;1.72274;;;;;
4mop[c];0.0001;10;0.0001;10;;;;;
6pgc[c];0.0001;10;0.0001;10;;;;;
6pgl[c];0.567;0.693;0.567;0.693;;;;;
aacoa[c];0.0001;10;0.0001;10;;;;;
acac[c];0.0001;10;0.0001;10;;;;;
acald[c];0.0001;10;0.0001;10;;;;;
accoa[c];0.0001;10;0.0001;10;;;;;
actp[c];0.0001;10;0.0001;10;;;;;
ac[c];0.0001;10;0.0001;10;;;;;
ade[c];0.0001;10;0.0001;10;;;;;
adn[c];0.0001;10;0.0001;10;;;;;
adp[c];0.702;0.858;0.702;0.858;;;;;
akg[c];0.0001;10;0.0001;10;;;;;
ala-L[c];0.0001;10;0.0001;10;;;;;
amp[c];0.0001;10;0.0001;10;;;;;
aps[c];0.0001;10;0.0001;10;;;;;
ara5p[c];0.0001;10;0.0001;0.253032;;;;;
asn-L[c];0.0001;10;0.0001;10;;;;;
asp-L[c];0.0001;10;0.0001;10;;;;;
atp[c];0.99;1.21;0.99;1.21;;;;;
but[c];0.0001;10;0.0001;10;;;;;
camp[c];0.0001;10;0.0001;10;;;;;
cit[c];0.0001;10;0.00146199;10;;;;;
co2tot[c];1;100;1;100;;;;;
co2tot[e];1;100;1;100;;;;;
coa[c];0.0001;10;0.0001;10;;;;;
dadp[c];0.0001;10;0.0001;10;;;;;
damp[c];0.0001;10;0.0001;10;;;;;
datp[c];0.0001;10;0.0001;10;;;;;
dhap[c];0.0001;0.737;0.576757;0.736839;;;;;
dha[c];0.0001;10;0.0001;10;;;;;
e4p[c];0.0001;10;0.0001;10;;;;;
etoh[c];0.0001;10;0.0001;10;;;;;
f6p[c];0.0001;0.528;0.0001;0.115517;;;;;
fadh2[c];0.0001;10;0.0001;10;;;;;
fad[c];0.0001;10;0.0001;10;;;;;
fdp[c];0.0001;10;0.000482668;10;;;;;
for[c];0.0001;10;0.0001;10;;;;;
fru[c];0.0001;10;0.0001;10;;;;;
fum[c];0.0001;10;0.0001;10;;;;;
g1p[c];0.0001;10;0.0001;10;;;;;
g3p[c];0.0001;0.737;0.000106486;0.0320757;;;;;
g6p[c];0.0001;0.528;0.337486;0.5279;;;;;
gal1p[c];0.0001;10;0.0001;10;;;;;
gdp[c];0.0001;10;0.0001;10;;;;;
glc-D[c];0.0001;10;0.0001;10;;;;;
gln-L[c];0.0001;10;0.0001;10;;;;;
glu-L[c];0.0001;10;0.0001;10;;;;;
glx[c];0.0001;10;0.0001;10;;;;;
glyald[c];0.0001;10;0.0001;10;;;;;
glyc-R[c];0.0001;10;0.0001;10;;;;;
glyc3p[c];0.0001;10;0.0001;10;;;;;
glyclt[c];0.0001;10;0.0001;10;;;;;
glyc[c];0.0001;10;0.0001;10;;;;;
gly[c];0.0001;10;0.0001;10;;;;;
gmp[c];0.0001;10;0.0001;10;;;;;
gsn[c];0.0001;10;0.0001;10;;;;;
gthox[c];0.0001;10;0.0001;10;;;;;
gthrd[c];0.0001;10;0.0001;10;;;;;
gtp[c];0.0001;10;0.0001;10;;;;;
gua[c];0.0001;10;0.0001;10;;;;;
h2o2[c];0.0001;10;0.0001;10;;;;;
h2o[c];1000;1000;1000;1000;;;;;
h2o[e];1000;1000;1000;1000;;;;;
h2s[c];0.0001;10;0.0001;10;;;;;
h2[c];0.0001;10;0.0001;10;;;;;
hpyr[c];0.0001;10;0.0001;10;;;;;
hxan[c];0.0001;10;0.0001;10;;;;;
h[c];1000;1000;1000;1000;;;;;
h[e];1000;1000;1000;1000;;;;;
icit[c];0.0001;10;0.0001;0.684001;;;;;
idp[c];0.0001;10;0.0001;10;;;;;
ile-L[c];0.0001;10;0.0001;10;;;;;
imp[c];0.0001;10;0.0001;10;;;;;
indole[c];0.0001;10;0.0001;10;;;;;
ins[c];0.0001;10;0.0001;10;;;;;
itp[c];0.0001;10;0.0001;10;;;;;
lac-D[c];0.0001;10;0.0001;10;;;;;
lcts[c];0.0001;10;0.0001;10;;;;;
leu-L[c];0.0001;10;0.0001;10;;;;;
mal-L[c];0.0001;10;0.000173292;10;;;;;
malt[c];0.0001;10;0.0001;10;;;;;
man1p[c];0.0001;10;0.0001;10;;;;;
man6p[c];0.0001;10;0.0001;10;;;;;
met-L[c];0.0001;10;0.0001;10;;;;;
mmcoa-R[c];0.0001;10;0.0001;10;;;;;
mmcoa-S[c];0.0001;10;0.0001;10;;;;;
mnl1p[c];0.0001;10;0.0001;10;;;;;
nadh[c];0.0001;10;0.0001;0.0301219;;;;;
nadph[c];0.0001;10;0.0001;10;;;;;
nadp[c];0.0001;10;0.0001;10;;;;;
nad[c];0.0001;10;0.0331983;10;;;;;
nh4[c];0.0001;10;0.0001;10;;;;;
no2[c];0.0001;10;0.0001;10;;;;;
no3[c];0.0001;10;0.0001;10;;;;;
o2[c];0.001;0.1;0.001;0.1;;;;;
o2[e];0.001;0.1;0.001;0.1;;;;;
oaa[c];0.0001;10;0.00051201;10;;;;;
pep[c];1.602;1.958;1.602;1.8627;;;;;
phe-L[c];0.0001;10;0.0001;10;;;;;
pi[c];1;10;1;10;;;;;
ppcoa[c];0.0001;10;0.0001;10;;;;;
ppi[c];1;100;1;100;;;;;
prpp[c];0.0001;10;0.0001;10;;;;;
pser-L[c];0.0001;10;0.0001;10;;;;;
pyr[c];1.737;2.123;1.737;2.123;;;;;
q8h2[c];0.0001;10;0.0001;10;;;;;
q8[c];0.0001;10;0.0001;10;;;;;
r1p[c];0.0001;10;0.0001;10;;;;;
r5p[c];0.0001;0.165;0.0394939;0.1648;;;;;
rib-D[c];0.0001;10;0.0001;10;;;;;
ru5p-D[c];0.0001;0.165;0.0001;0.0748221;;;;;
ru5p-L[c];0.0001;10;0.0001;10;;;;;
s7p[c];0.0001;10;0.0001;10;;;;;
sbt6p[c];0.0001;10;0.0001;10;;;;;
ser-L[c];0.0001;10;0.0001;10;;;;;
skm[c];0.0001;10;0.0001;0.92281;;;;;
so3[c];0.0001;10;0.0001;10;;;;;
so4[c];0.0001;10;0.0001;10;;;;;
succoa[c];0.0001;10;0.0001;10;;;;;
succ[c];0.0001;10;0.0001;10;;;;;
thr-L[c];0.0001;10;0.0001;10;;;;;
trdox[c];0.0001;10;0.0001;10;;;;;
trdrd[c];0.0001;10;0.0001;10;;;;;
tre[c];0.0001;10;0.0001;10;;;;;
trp-L[c];0.0001;10;0.0001;10;;;;;
tyr-L[c];0.0001;10;0.0001;10;;;;;
urea[c];0.0001;10;0.0001;10;;;;;
val-L[c];0.0001;10;0.0001;10;;;;;
xan[c];0.0001;10;0.0001;10;;;;;
xmp[c];0.0001;10;0.0001;10;;;;;
xtsn[c];0.0001;10;0.0001;10;;;;;
xu5p-D[c];0.0001;0.165;0.0001;0.0766345;;;;;
xyl-D[c];0.0001;10;0.0001;10;;;;;
xylu-D[c];0.0001;10;0.0001;10;;;;;



SHADOW PRICES of DELTArG

Reaction;Extended;Model dir;Data dir;Partial data;RHS;delta r G Min;delta r G Max;;;
ALATA_L;[c]akg + ala-L <==> glu-L + pyr;0;0;0;0;NaN;NaN;;;
ASNN;[c]asn-L + h2o --> asp-L + nh4;1;0;0;0;NaN;NaN;;;
ASNS2;[c]asp-L + atp + nh4 --> amp + asn-L + h + ppi;1;0;0;0;NaN;NaN;;;
ASNS1;[c]asp-L + atp + gln-L + h2o --> amp + asn-L + glu-L + h + ppi;1;0;0;0;NaN;NaN;;;
ASPT;[c]asp-L --> fum + nh4;1;0;0;0;NaN;NaN;;;
ASPTA;[c]akg + asp-L <==> glu-L + oaa;0;0;0;0;NaN;NaN;;;
A5PISO;[c]ru5p-D <==> ara5p;0;1;0;0;NaN;NaN;;;
MME;[c]mmcoa-R <==> mmcoa-S;0;0;0;0;NaN;NaN;;;
ALCD19;[c]glyald + h + nadh <==> glyc + nad;0;0;0;0;NaN;NaN;;;
ALDD2x;[c]acald + h2o + nad --> ac + (2) h + nadh;1;0;0;0;NaN;NaN;;;
RBP4E;[c]ru5p-L <==> xu5p-D;0;0;0;0;NaN;NaN;;;
ACACCT;[c]acac + accoa --> aacoa + ac;1;0;0;0;NaN;NaN;;;
PMANM;[c]man1p <==> man6p;0;0;0;0;NaN;NaN;;;
PPM2;[c]2dr1p <==> 2dr5p;0;0;0;0;NaN;NaN;;;
PPM;[c]r1p <==> r5p;0;0;0;0;NaN;NaN;;;
DRPA;[c]2dr5p --> acald + g3p;1;0;0;0;NaN;NaN;;;
DHAPT;[c]dha + pep --> dhap + pyr;1;0;0;0;NaN;NaN;;;
GLYCTO2;[c]glyclt + q8 --> glx + q8h2;1;0;0;0;NaN;NaN;;;
GLYCDx;[c]glyc + nad --> dha + h + nadh;1;0;0;0;NaN;NaN;;;
GLYK;[c]atp + glyc --> adp + glyc3p + h;1;0;0;0;NaN;NaN;;;
G3PD2;[c]glyc3p + nadp <==> dhap + h + nadph;0;0;0;0;NaN;NaN;;;
MAN6PI;[c]man6p <==> f6p;0;0;0;0;NaN;NaN;;;
ACALDi;[c]acald + coa + nad --> accoa + h + nadh;1;0;0;0;NaN;NaN;;;
M1PD;[c]mnl1p + nad <==> f6p + h + nadh;0;0;0;0;NaN;NaN;;;
PGMT;[c]g1p <==> g6p;0;0;0;0;NaN;NaN;;;
RBK;[c]atp + rib-D --> adp + h + r5p;1;0;0;0;NaN;NaN;;;
MMM2;[c]succoa --> mmcoa-R;1;0;0;0;NaN;NaN;;;
SBTPD;[c]nad + sbt6p <==> f6p + h + nadh;0;0;0;0;NaN;NaN;;;
TREH;[c]h2o + tre --> (2) glc-D;1;0;0;0;NaN;NaN;;;
XYLI2i;[c]fru --> glc-D;1;0;0;0;NaN;NaN;;;
XYLI1;[c]xyl-D <==> xylu-D;0;0;0;0;NaN;NaN;;;
XYLK;[c]atp + xylu-D --> adp + h + xu5p-D;1;0;0;0;NaN;NaN;;;
HPYRRx;[c]h + hpyr + nadh --> glyc-R + nad;1;0;0;0;NaN;NaN;;;
HPYRRy;[c]h + hpyr + nadph --> glyc-R + nadp;1;0;0;0;NaN;NaN;;;
MMCD;[c]h + mmcoa-S + h2o --> co2tot + ppcoa;1;0;0;0;NaN;NaN;;;
ICL;[c]icit --> glx + succ;1;1;0;0;NaN;NaN;;;
MALS;[c]accoa + glx + h2o --> coa + h + mal-L;1;1;0;0;NaN;NaN;;;
ME2;[c]mal-L + nadp + h2o --> co2tot + nadph + pyr;1;1;0;0;NaN;NaN;;;
PPCK;[c]atp + oaa + h2o --> adp + co2tot + pep;1;1;0;0;NaN;NaN;;;
PPA;[c]h2o + ppi --> h + (2) pi;1;0;0;0;NaN;NaN;;;
PPC;[c]co2tot + pep --> h + oaa + pi;1;1;0;0;NaN;NaN;;;
ME1;[c]mal-L + nad + h2o --> co2tot + nadh + pyr;1;1;0;0;NaN;NaN;;;
ACONT;[c]cit <==> icit;0;1;0;0;NaN;NaN;;;
CITL;[c]cit --> ac + oaa;1;1;0;0;NaN;NaN;;;
FUM;[c]fum + h2o <==> mal-L;0;1;0;0;NaN;NaN;;;
CS;[c]accoa + h2o + oaa --> cit + coa + h;1;1;0;0;NaN;NaN;;;
ICDHyr;[c]icit + nadp + h2o <==> akg + co2tot + nadph;0;1;0;0;NaN;NaN;;;
TEST_AKGDH;[c]akg + coa + nad + h2o --> co2tot + nadh + succoa;1;1;0;0;NaN;NaN;;;
MDH;[c]mal-L + nad <==> h + nadh + oaa;0;1;0;0;NaN;NaN;;;
MDH2;[c]mal-L + q8 --> oaa + q8h2;1;0;0;0;NaN;NaN;;;
SUCD1i;[c]fad + succ --> fadh2 + fum;1;1;0;0;NaN;NaN;;;
SUCOAS;[c]atp + coa + succ <==> adp + pi + succoa;0;-1;0;0;NaN;NaN;;;
NADPPPS;[c]h2o + nadp --> nad + pi;1;0;0;0;NaN;NaN;;;
GTHOr;[c]gthox + h + nadph <==> (2) gthrd + nadp;0;0;0;0;NaN;NaN;;;
NADK;[c]atp + nad --> adp + h + nadp;1;0;0;0;NaN;NaN;;;
SADT2;[c]atp + gtp + h2o + so4 --> aps + gdp + pi + ppi;1;1;0;0;NaN;NaN;;;
SULR;[c](3) h2o + h2s + (3) nadp <==> (5) h + (3) nadph + so3;0;-1;0;0;NaN;NaN;;;
GLUDy;[c]glu-L + h2o + nadp <==> akg + h + nadph + nh4;0;0;0;0;NaN;NaN;;;
GLNS;[c]atp + glu-L + nh4 --> adp + gln-L + h + pi;1;0;0;0;NaN;NaN;;;
GLUSy;[c]akg + gln-L + h + nadph --> (2) glu-L + nadp;1;0;0;0;NaN;NaN;;;
GLUN;[c]gln-L + h2o --> glu-L + nh4;1;0;0;0;NaN;NaN;;;
PGCD;[c]3pg + nad --> 3php + h + nadh;1;1;0;0;NaN;NaN;;;
PSP_L;[c]h2o + pser-L --> pi + ser-L;1;1;0;0;NaN;NaN;;;
PSERT;[c]3php + glu-L --> akg + pser-L;1;1;0;0;NaN;NaN;;;
SERD_L;[c]ser-L --> nh4 + pyr;1;0;0;0;NaN;NaN;;;
PDH;[c]coa + nad + pyr + h2o --> accoa + co2tot + nadh;1;1;0;0;NaN;NaN;;;
G1PP;[c]g1p + h2o --> glc-D + pi;1;0;0;0;NaN;NaN;;;
ENO;[c]2pg <==> h2o + pep;0;1;0;0;NaN;NaN;;;
FBA;[c]fdp <==> dhap + g3p;0;1;0;0;NaN;NaN;;;
FBP;[c]fdp + h2o --> f6p + pi;1;0;0;0;NaN;NaN;;;
F6PA;[c]f6p <==> dha + g3p;0;0;0;0;NaN;NaN;;;
GAPD;[c]g3p + nad + pi <==> 13dpg + h + nadh;0;1;0;0;NaN;NaN;;;
HEX1;[c]atp + glc-D --> adp + g6p + h;1;0;0;0;NaN;NaN;;;
PGM;[c]2pg <==> 3pg;0;-1;0;0;NaN;NaN;;;
PFK;[c]atp + f6p --> adp + fdp + h;1;1;0;0;NaN;NaN;;;
PGI;[c]g6p <==> f6p;0;1;0;0;NaN;NaN;;;
PGK;[c]3pg + atp <==> 13dpg + adp;0;-1;0;0;NaN;NaN;;;
PPS;[c]atp + h2o + pyr --> amp + (2) h + pep + pi;1;0;0;0;NaN;NaN;;;
PYK;[c]adp + h + pep --> atp + pyr;1;1;0;0;NaN;NaN;;;
TPI;[c]dhap <==> g3p;0;1;0;0;NaN;NaN;;;
GLYCK;[c]atp + glyc-R --> 3pg + adp + h;1;0;0;0;NaN;NaN;;;
GLYCLTDy;[c]glx + h + nadph --> glyclt + nadp;1;0;0;0;NaN;NaN;;;
GLYCLTDx;[c]glx + h + nadh --> glyclt + nad;1;0;0;0;NaN;NaN;;;
PRPPS;[c]atp + r5p <==> amp + h + prpp;0;0;0;0;NaN;NaN;;;
ACACT1r;[c](2) accoa <==> aacoa + coa;0;0;0;0;NaN;NaN;;;
ADA;[c]adn + h + h2o --> ins + nh4;1;0;0;0;NaN;NaN;;;
ADNK1;[c]adn + atp --> adp + amp + h;1;0;0;0;NaN;NaN;;;
ADK1;[c]amp + atp <==> (2) adp;0;0;0;0;NaN;NaN;;;
DADK;[c]atp + damp <==> adp + dadp;0;0;0;0;NaN;NaN;;;
ADK4;[c]amp + itp <==> adp + idp;0;0;0;0;NaN;NaN;;;
ADK3;[c]amp + gtp <==> adp + gdp;0;0;0;0;NaN;NaN;;;
AMPN;[c]amp + h2o --> ade + r5p;1;0;0;0;NaN;NaN;;;
ADPT;[c]ade + prpp --> amp + ppi;1;0;0;0;NaN;NaN;;;
ADNCYC;[c]atp --> camp + ppi;1;0;0;0;NaN;NaN;;;
GK1;[c]atp + gmp <==> adp + gdp;0;0;0;0;NaN;NaN;;;
XPPT;[c]prpp + xan --> ppi + xmp;1;0;0;0;NaN;NaN;;;
HXPRT;[c]hxan + prpp --> imp + ppi;1;0;0;0;NaN;NaN;;;
GUAPRT;[c]gua + prpp --> gmp + ppi;1;0;0;0;NaN;NaN;;;
INSK;[c]atp + ins --> adp + h + imp;1;0;0;0;NaN;NaN;;;
GSNK;[c]atp + gsn --> adp + gmp + h;1;0;0;0;NaN;NaN;;;
NTPP5;[c]datp + h2o --> damp + h + ppi;1;0;0;0;NaN;NaN;;;
NTPP6;[c]atp + h2o --> amp + h + ppi;1;0;0;0;NaN;NaN;;;
NTPP2;[c]gtp + h2o --> gmp + h + ppi;1;0;0;0;NaN;NaN;;;
NDPK1;[c]atp + gdp <==> adp + gtp;0;0;0;0;NaN;NaN;;;
NDPK8;[c]atp + dadp <==> adp + datp;0;0;0;0;NaN;NaN;;;
RNDR1;[c]adp + trdrd --> dadp + h2o + trdox;1;0;0;0;NaN;NaN;;;
RNTR1;[c]atp + trdrd --> datp + h2o + trdox;1;0;0;0;NaN;NaN;;;
NTD7;[c]amp + h2o --> adn + pi;1;0;0;0;NaN;NaN;;;
NTD9;[c]gmp + h2o --> gsn + pi;1;0;0;0;NaN;NaN;;;
NTD11;[c]h2o + imp --> ins + pi;1;0;0;0;NaN;NaN;;;
NTD10;[c]h2o + xmp --> pi + xtsn;1;0;0;0;NaN;NaN;;;
PUNP5;[c]ins + pi <==> hxan + r1p;0;0;0;0;NaN;NaN;;;
PUNP1;[c]adn + pi <==> ade + r1p;0;0;0;0;NaN;NaN;;;
PUNP3;[c]gsn + pi <==> gua + r1p;0;0;0;0;NaN;NaN;;;
PUNP7;[c]pi + xtsn <==> r1p + xan;0;0;0;0;NaN;NaN;;;
GUAD;[c]gua + h + h2o --> nh4 + xan;1;0;0;0;NaN;NaN;;;
ADD;[c]ade + h + h2o --> hxan + nh4;1;0;0;0;NaN;NaN;;;
ATPS4r;adp[c] + (4) h[e] + pi[c] <==> atp[c] + (3) h[c] + h2o[c];0;0;0;-27.3986;NaN;NaN;;;
CYTBD;(2) h[c] + (0.5) o2[c] + q8h2[c] --> (2) h[e] + h2o[c] + q8[c];1;0;0;18.2657;NaN;NaN;;;
CYTBO3;(2.5) h[c] + (0.5) o2[c] + q8h2[c] --> (2.5) h[e] + h2o[c] + q8[c];1;0;0;22.8322;NaN;NaN;;;
LDH_D2;[c]lac-D + q8 --> pyr + q8h2;1;0;0;0;NaN;NaN;;;
FDH2;for[c] + (3) h[c] + q8[c] + h2o[c]--> co2tot[c] + (2) h[e] + q8h2[c];1;0;0;-18.2657;NaN;NaN;;;
G3PD5;[c]glyc3p + q8 --> dhap + q8h2;1;0;0;0;NaN;NaN;;;
HYD1;(2) h[c] + h2[c] + q8[c] --> (2) h[e] + q8h2[c];1;0;0;18.2657;NaN;NaN;;;
NO3R1;(2) h[c] + no3[c] + q8h2[c] --> (2) h[e] + h2o[c] + no2[c] + q8[c];1;0;0;18.2657;NaN;NaN;;;
NADH5;[c]h + nadh + q8 --> nad + q8h2;1;0;0;0;NaN;NaN;;;
NTRIR2x;[c](5) h + (3) nadh + no2 --> (2) h2o + (3) nad + nh4;1;0;0;0;NaN;NaN;;;
NADH6;(4.5) h[c] + nadh[c] + q8[c] --> (3.5) h[e] + nad[c] + q8h2[c];1;0;0;-31.965;NaN;NaN;;;
THD2;h[e] + nadh[c] + nadp[c] --> h[c] + nad[c] + nadph[c];1;0;0;-9.13287;NaN;NaN;;;
POX;[c](2) h2o + pyr + q8 --> ac + co2tot + q8h2;1;0;0;0;NaN;NaN;;;
SUCD4;[c]fadh2 + q8 <==> fad + q8h2;0;0;0;0;NaN;NaN;;;
TEST_NADTRHD;[c]nad + nadph --> nadh + nadp;1;0;0;0;NaN;NaN;;;
TRDR;[c]h + nadph + trdox --> nadp + trdrd;1;0;0;0;NaN;NaN;;;
PGL;[c]6pgl + h2o --> 6pgc + h;1;1;0;0;NaN;NaN;;;
EDA;[c]2ddg6p --> g3p + pyr;1;0;0;0;NaN;NaN;;;
EDD;[c]6pgc --> 2ddg6p + h2o;1;0;0;0;NaN;NaN;;;
GND;[c]6pgc + nadp + h2o --> co2tot + nadph + ru5p-D;1;1;0;0;NaN;NaN;;;
RPE;[c]ru5p-D <==> xu5p-D;0;1;0;0;NaN;NaN;;;
RPI;[c]r5p <==> ru5p-D;0;1;0;0;NaN;NaN;;;
TALA;[c]g3p + s7p <==> e4p + f6p;0;1;0;0;NaN;NaN;;;
TKT1;[c]r5p + xu5p-D <==> g3p + s7p;0;1;0;0;NaN;NaN;;;
TKT2;[c]e4p + xu5p-D <==> f6p + g3p;0;1;0;0;NaN;NaN;;;
G6PDH2r;[c]g6p + nadp <==> 6pgl + h + nadph;0;1;0;0;NaN;NaN;;;
GMPS2;[c]atp + gln-L + h2o + xmp --> amp + glu-L + gmp + (2) h + ppi;1;0;0;0;NaN;NaN;;;
IMPD;[c]h2o + imp + nad --> h + nadh + xmp;1;0;0;0;NaN;NaN;;;
GMPR;[c]gmp + (2) h + nadph --> imp + nadp + nh4;1;0;0;0;NaN;NaN;;;
ACKr;[c]ac + atp <==> actp + adp;0;0;0;0;NaN;NaN;;;
ACS;[c]ac + atp + coa --> accoa + amp + ppi;1;0;0;0;NaN;NaN;;;
ADHEr;[c]accoa + (2) h + (2) nadh <==> coa + etoh + (2) nad;0;0;0;0;NaN;NaN;;;
LDH_D;[c]lac-D + nad <==> h + nadh + pyr;0;0;0;0;NaN;NaN;;;
FHL;[c]for + h + h2o --> co2tot + h2;1;0;0;0;NaN;NaN;;;
PTAr;[c]accoa + pi <==> actp + coa;0;0;0;0;NaN;NaN;;;
PFL;[c]coa + pyr --> accoa + for;1;0;0;0;NaN;NaN;;;
THRAr;[c]thr-L <==> acald + gly;0;0;0;0;NaN;NaN;;;
O2t;o2[e] <==> o2[c];0;0;0;0;NaN;NaN;;;
H2Ot;h2o[e] <==> h2o[c];0;0;0;0;NaN;NaN;;;
DHQD;[c]3dhq <==> 3dhsk + h2o;0;1;0;0;NaN;NaN;;;
SHK3Dr;[c]3dhsk + h + nadph <==> nadp + skm;0;1;0;0;NaN;NaN;;;
TRPAS2;[c]h2o + trp-L <==> indole + nh4 + pyr;0;0;0;0;NaN;NaN;;;
TRPS2;[c]indole + ser-L --> h2o + trp-L;1;0;0;0;NaN;NaN;;;
ATPM;[c]atp + h2o --> adp + h + pi;1;0;0;0;NaN;NaN;;;
CAT;[c](2) h2o2 --> (2) h2o + o2;1;0;0;0;NaN;NaN;;;
LEUTAi;[c]4mop + glu-L --> akg + leu-L;1;1;0;0;NaN;NaN;;;

